nameAndSurname,games,points,rebounds,assists,fieldGoalPercentage,threeFieldGoal,freeThrowPercentage,effectiveFieldGoal,playerEfficiency,winShares
Precious Achiuwa,134,7.2,5.1,0.8,46.8,35.7,55.6,50.2,13.1,3.8
Alex Acker,30,2.7,1.0,0.5,37.0,32.0,50.0,41.3,8.5,-0.2
Don Ackerman,28,1.5,0.5,0.8,22.2,,53.6,,1.0,-0.6
Mark Acres,375,3.6,4.1,0.5,50.6,53.8,66.5,50.9,9.0,9.3
Bud Acton,23,3.3,2.0,0.5,39.2,,65.5,,9.5,0.1
Quincy Acy,337,4.9,3.5,0.6,44.4,35.0,75.9,51.3,11.2,8.7
Alvan Adams,988,14.1,7.0,4.1,49.8,13.3,78.8,49.8,18.3,73.5
George Adams,215,7.7,4.1,1.5,49.7,23.5,79.4,49.9,14.0,6.6
Don Adams,523,8.8,5.6,1.9,40.2,0.0,74.1,40.2,10.7,11.7
Hassan Adams,73,2.5,1.2,0.2,53.4,0.0,64.3,53.4,11.8,0.8
Mike Dabich,10,2.0,1.3,0.2,66.7,-,44.4,66.7,12.0,0.2
Ed Dahler,14,2.5,1.6,0.4,36.8,,100.0,,10.4,0.1
Quintin Dailey,528,14.1,2.5,2.3,45.4,15.8,77.9,45.6,15.1,12.7
Howie Dallmar,146,9.6,-,2.3,28.3,,69.8,,-,15.1
Samuel Dalembert,886,7.7,7.8,0.5,52.1,8.3,70.6,52.1,15.4,51.3
Erick Dampier,987,7.4,7.1,0.8,49.8,12.5,62.6,49.8,14.3,52.7
Louie Dampier,960,15.9,2.6,4.9,44.4,35.8,82.0,47.4,15.2,74.1
Bob Dandridge,839,18.5,6.8,3.4,48.4,16.7,78.0,48.4,16.7,80.3
Erik Daniels,21,0.6,0.9,0.2,33.3,50.0,-,36.1,4.6,-0.1
Antonio Daniels,872,7.6,1.8,3.4,44.4,31.1,79.3,47.9,14.6,47.0
Lloyd Daniels,200,7.1,2.2,1.6,40.3,31.6,74.3,45.8,11.5,3.3
Marquis Daniels,548,7.9,2.8,1.8,45.1,23.5,72.1,46.4,12.9,16.5
Mel Daniels,639,18.4,14.9,1.8,46.8,8.8,65.7,46.8,20.1,64.8
Troy Daniels,339,6.6,1.3,0.5,40.1,39.5,79.9,54.6,10.4,5.1
Sasha Danilović,75,12.8,2.4,2.0,43.9,37.9,78.9,51.8,11.7,4.2
Pete Darcey,12,0.9,0.8,0.2,16.7,,55.6,,-5.7,-0.2
Adrian Dantley,955,24.3,5.7,3.0,54.0,17.1,81.8,54.0,21.5,134.2
Ledell Eackles,441,10.8,2.2,1.7,44.5,33.6,76.7,46.1,13.8,10.8
Rui Hachimura,147,13.0,5.2,1.5,47.7,36.0,77.9,51.7,12.9,5.3
Marc Iavaroni,531,4.4,3.2,1.0,45.9,0.0,71.0,45.9,7.9,8.0
Warren Jabali,447,17.1,6.7,5.3,43.1,31.9,75.6,45.7,16.3,35.1
Bill Gabor,307,9.8,1.8,2.0,34.4,,73.7,,12.9,11.2
Sheldon Mac,30,3.0,1.1,0.5,40.0,23.3,85.2,44.7,10.1,0.5
Žarko Čabarkapa,150,4.3,2.1,0.6,42.7,27.3,73.3,44.9,11.5,1.1
Joe Fabel,30,2.1,-,0.1,26.0,,50.0,,-,-0.2
Jimmy Darden,26,8.1,-,2.6,32.1,,68.8,,-,-0.2
Ollie Darden,223,9.2,6.2,1.0,43.5,18.2,69.5,43.6,13.4,7.7
Jim Eakins,767,10.8,7.3,1.8,50.4,0.0,78.8,50.4,16.5,57.5
Acie Earl,193,5.1,2.7,0.3,40.3,0.0,66.7,40.3,10.6,0.3
Ed Earle,2,2.0,1.0,0.0,50.0,,50.0,,15.2,0.0
Cleanthony Early,56,4.3,2.2,0.8,34.6,26.3,75.0,39.8,7.2,-0.6
Penny Early,1,0.0,0.0,0.0,-,-,-,-,-,0.0
Mark Eaton,875,6.0,7.9,1.0,45.8,0.0,64.9,45.8,10.9,44.8
Jerry Eaves,168,6.7,1.2,2.5,47.2,7.1,77.3,47.2,11.8,2.6
Devin Ebanks,63,3.6,1.9,0.4,38.5,22.2,72.2,40.4,9.6,0.5
Bill Ebben,8,1.9,1.0,0.5,21.4,,75.0,,1.1,-0.2
Roy Ebron,40,6.2,4.4,0.5,48.8,0.0,51.2,48.8,18.7,1.3
Ndudi Ebi,19,2.1,1.0,0.2,48.6,0.0,46.2,48.6,14.6,0.1
Al Eberhard,220,6.8,3.5,0.8,43.3,,79.7,,11.2,5.3
Jaime Echenique,1,0.0,0.0,0.0,-,-,-,-,0.0,0.0
Jarell Eddie,34,2.6,0.9,0.1,30.2,29.2,94.1,41.3,10.1,0.2
Patrick Eddie,4,1.0,0.3,0.0,22.2,-,-,22.2,-8.8,-0.1
Dike Eddleman,267,12.1,4.5,2.1,35.2,,63.0,,11.0,7.3
Kenton Edelin,10,1.1,2.6,1.0,30.8,-,37.5,30.8,3.3,0.1
Charles Edge,155,7.7,6.3,0.7,50.2,0.0,63.2,50.2,16.3,6.5
Bobby Edmonds,75,7.7,5.0,0.4,43.4,16.7,65.1,43.5,12.1,2.5
Rudy Hackett,28,5.5,3.3,1.1,41.1,-,61.9,41.1,10.0,0.4
Hamed Haddadi,151,2.2,2.5,0.3,46.3,0.0,63.2,46.3,13.3,1.6
Jim Hadnot,77,17.5,12.2,1.8,46.7,0.0,66.8,46.7,18.2,6.2
Scott Haffner,50,4.3,1.1,1.8,40.3,13.0,66.7,41.0,8.4,-0.1
Glenn Hagan,4,1.8,1.0,2.0,42.9,-,100.0,42.9,18.1,0.1
Cliff Hagan,839,17.7,6.6,3.2,45.4,0.0,79.9,45.4,19.8,85.3
Tom Hagan,73,4.9,1.5,1.8,41.9,32.8,70.7,44.8,10.8,1.1
Ashton Hagans,2,0.0,0.0,0.0,-,-,-,-,-12.4,0.0
Robert Hahn,10,1.0,-,0.1,30.8,,28.6,,-,0.1
Al Hairston,42,2.2,1.0,1.0,33.6,,60.0,,7.2,-0.5
Happy Hairston,776,14.8,10.3,1.6,47.8,,74.1,,16.5,70.0
Malik Hairston,62,2.4,1.2,0.5,51.2,16.7,51.4,52.0,11.7,0.8
Lindsay Hairston,47,5.8,3.8,0.4,45.6,,58.0,,14.8,1.0
